left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
162.93006261573726,172.9556979360897,175.8506901079978,155.08301002356106,175.9470368550374,169.40487816277937,0.6503928108333585,pushup,up
163.7889671838772,174.09019966611757,172.99689076517058,152.91140392491883,177.84248106325347,167.6086658806855,0.6552668745649111,pushup,up
165.01701857326955,172.8873660400622,171.79244254431774,151.09875949112535,176.08716711864298,171.17035433082603,0.6690077495700619,pushup,up
163.71785920239506,172.32163971993802,169.8977666895005,148.79591483816793,175.5041594790878,169.77171990010592,0.6580016068251449,pushup,up
162.73529234966352,173.5343801120715,175.91510121892557,154.73751821302056,173.50557454705483,172.9725954259504,0.6609827789641445,pushup,up
160.6857174510031,172.78124825665356,166.53170183357847,144.17039540627897,176.2874642005926,169.57438738661023,0.689310409193478,pushup,up
162.22705633089032,175.60808287145503,175.19577148701464,154.26125905373362,172.63017914864514,171.91487774824358,0.6643020331834824,pushup,up
162.24510198718878,174.68497464220755,175.69641454662758,148.25981729729173,172.0085395537344,169.9654643076026,0.6845186314151851,pushup,up
160.32911925845173,173.23299785340504,170.86491114028576,144.79288748901186,174.1389245104585,167.84934973334242,0.6859901519996334,pushup,up
163.13356818088394,173.9328770555221,174.57353921084555,149.0166986516064,171.51379811096186,171.28237002877114,0.6897825476644663,pushup,up
161.68857886221096,176.29990131522953,172.4712192760752,151.50095530207295,174.92734308891795,169.34829311809176,0.6637670387167719,pushup,up
162.85135014703158,176.62237646727965,172.7126401684993,149.6995398322862,174.48456372072354,168.79160584262314,0.684737582296114,pushup,up
162.92298109030608,175.50324076747415,172.78242536964706,150.28954809186033,173.88429906118535,171.21213812286513,0.6719811825628415,pushup,up
162.0000072402328,174.87576029075223,172.50314766966437,149.21475439816575,174.62686932728448,169.36848092337925,0.6716639890625763,pushup,up
161.63872383844077,175.57445817641658,168.59712922078873,142.27749694106416,174.64024875119722,170.5944441257782,0.6918466073866694,pushup,up
162.36677785350355,174.21202777104375,171.00584100911468,145.5439641809005,171.73117874341239,171.97424625641528,0.6837182522555065,pushup,up
161.66863432532,174.51467911856156,169.11126542507407,143.86334294199602,171.9855041487794,172.59237902956778,0.6875962914603146,pushup,up
162.17162529667445,175.031714194675,174.96064062035492,142.48293015875643,170.83658518738733,170.8969841314691,0.6982343792897275,pushup,up
162.3004821347146,177.25155428267348,169.64661337456238,134.30990896873573,174.27687599525981,166.63034633392385,0.7030754070934621,pushup,up
162.8196275536539,174.80565714556033,166.8737786009097,144.64428245837277,178.32969475447942,168.87360188250122,0.6773559592226458,pushup,up
163.75846263155154,172.9850571414125,169.32180807541494,147.78325753954735,175.95131171103301,169.14111259291704,0.6885156374365433,pushup,up
164.4932448704784,174.46525979297175,166.7910356935361,136.05862228343025,175.23870102229122,168.99467781412363,0.6907418721325702,pushup,up
164.03938613941645,175.61931422396978,168.04646520214587,147.59705413875957,175.22992818790158,169.06038769188174,0.6721596029100063,pushup,up
163.04986084920463,172.89614375992264,168.90600501460807,145.5713730329348,174.4415409889925,168.20096094705676,0.6992804558914109,pushup,up
163.68451504623073,172.87632439652606,171.3185849489997,144.20438779075943,170.62276477415884,169.62092880379376,0.6728992105561775,pushup,up
163.11669102734822,175.85201712130691,164.21456131147764,134.2079385471237,177.4341918041439,165.03784393069427,0.7073031674539472,pushup,up
161.93781058121007,173.15909336048324,165.51072010534406,136.83256324218337,174.0813946661771,170.51857026291046,0.68724687574893,pushup,up
162.08430696128082,173.27097417244903,164.27130318641326,134.59865955897052,174.0348254425666,170.81369531402996,0.6938796064814725,pushup,up
160.60982342731688,175.65372890710373,163.1350743686454,131.77928896144925,174.47946785052343,168.10967210635383,0.684556026754675,pushup,up
160.76881807422433,175.6365446545205,163.13254459590522,143.3849167806239,178.1054939651294,168.7113822489881,0.6798011348544964,pushup,up
160.585518648837,174.78373277112965,169.2183439116157,147.86369073978256,176.84728121659364,169.21767255276214,0.6737856448201897,pushup,up
161.35922414944102,175.69553838175085,169.77232071230466,148.4440261320092,174.82954874357185,170.63759196529253,0.6793579850143162,pushup,up
160.00187370033024,173.50126184389313,165.98536787595043,147.8866809737773,178.88284281265376,169.39485864032224,0.6684463249057622,pushup,up
162.60751720102226,175.4181986869024,165.66504677532276,139.0596082086382,176.16690805188352,167.86429457265248,0.6804488702191941,pushup,up
162.22979515473344,176.6193551068216,162.64735123140176,141.2159227301026,178.77141691954594,168.3791268356112,0.6787582845625495,pushup,up
161.85700726384397,175.05009541108285,167.57998587504434,146.88162674241477,179.93741989440622,168.64790954140705,0.6545633948478488,pushup,up
161.99188221186094,175.88732842941724,166.32707710762116,152.11589217835038,179.1701135130539,167.95947137133004,0.6470788073756457,pushup,up
162.08329011983108,176.5291379169755,165.9686138817792,143.1708167934637,176.830328209662,167.85532481440538,0.6678362584536676,pushup,up
162.32625870602442,179.44962337741953,163.5798191655957,141.75976932433338,175.83877393937016,164.22622433509738,0.6616419792020777,pushup,up
160.6882504937274,176.77555435815452,160.402192224564,132.78915252009588,177.7068215929324,166.97044567273537,0.6776321469368302,pushup,up
159.02756419274476,176.00184695551187,164.25335767635332,136.22727290818946,179.7780396747291,166.81797357987196,0.6641303622089,pushup,up
161.34076620142986,172.32321869066743,159.18959953343804,118.95869655977104,176.51577296515234,164.49579547409064,0.7033254334642622,pushup,up
160.0709819340603,176.96629192108676,159.65040945306035,128.7719867663721,176.18745623311588,161.85537395675115,0.678445918911015,pushup,up
159.07271491956413,175.2241827873641,164.7978443881024,136.18428606949908,179.62578311838075,164.53881503994572,0.6598334346949575,pushup,up
158.82726114584224,173.81981643490496,164.17549149257903,139.37840706087513,179.3928342334235,167.35618461304824,0.6541250040115242,pushup,up
166.1606992850958,174.94373281205958,162.42330495129826,142.7620467569193,172.01818805045866,160.67137167564007,0.6578001201877484,pushup,up
164.34153281262263,172.0170863324206,161.04857753134056,146.11259915453167,177.9445347717737,165.12360862370457,0.6399420261786026,pushup,up
158.470213906063,173.83105523661484,158.63545840842465,135.77956285609991,178.18357808464734,164.21144598686647,0.6413190537338719,pushup,up
160.97202635310234,171.91404589385127,165.5402655240978,151.4657880134986,179.59165351306677,167.258392200258,0.634354008037307,pushup,up
158.6121290007025,174.51529167641448,162.73687788394056,148.54173315650812,175.8582945837956,163.3882009929234,0.6261553498462247,pushup,up
146.19346296517685,176.20349036319777,161.02531861811815,143.9467632956836,176.92259954157663,171.44028453436547,0.6135451341976335,pushup,up
150.23674750525464,168.3277859378056,166.33065782058767,147.86746157877036,175.5457805101286,170.5014973492611,0.6232637836992511,pushup,up
151.62624752041322,174.91619278825763,162.61927442049202,144.19586948888448,178.84243072243055,167.41197802414055,0.6062720505437451,pushup,up
151.67412246005162,175.08416387122836,161.41587630995872,145.66828374256846,177.68843284883926,170.14506636543948,0.6001844204714764,pushup,up
148.26432350678,177.63141956364942,175.55229512433016,151.38287450425904,176.7017490945447,171.73258551048485,0.5886114324411489,pushup,up
143.05460759178192,174.12863375279147,177.02248673541666,156.18073703402123,171.67382212521224,175.46110530760532,0.5848023711648187,pushup,up
138.8373674825943,174.9207812960735,175.5181381341872,152.98212030116846,173.09066838770647,175.04431541741513,0.5760340512536636,pushup,up
134.92684080858024,173.14864613732905,163.42805949176486,146.6964495248108,179.12095661076347,170.5157514745601,0.5512285953203443,pushup,up
136.57215514287842,178.8429108094994,178.00520141966362,150.42067017448,172.1888319318384,174.74590414983984,0.5618914604826458,pushup,up
126.39049526267432,175.0686283703213,154.54192192423145,144.64987819653646,172.9324898370167,167.7136157856536,0.5348853244119938,pushup,up
121.20900695293378,170.99948015433228,148.55671554502848,147.69624647046592,171.91436435665682,170.04889469693862,0.5036999365517134,pushup,up
115.66676976409204,173.0466442606229,151.48037200880728,153.88013365410518,175.58203035997465,173.60897553286486,0.5021685602938228,pushup,up
114.81682722668539,165.7724585443296,152.8453129931885,151.60814992518783,172.96036981590632,172.73894603910054,0.47643899216326185,pushup,up
115.8303745221054,170.1484525344291,146.89053716565832,154.5536423712863,169.92246325742337,173.01201628066946,0.48438950875694264,pushup,up
105.1461080950087,167.17815564836556,151.34478464454835,152.7780152822547,171.04433649098695,170.81534734405446,0.45084347297744376,pushup,transition
100.65699618204478,174.66445887668215,138.87184277006747,150.20774050560175,165.22080238496213,171.28381776586355,0.5028910060694095,pushup,transition
87.32652725922752,177.29605825722683,150.9738723283754,159.14384920887724,171.95016788708438,176.33614022694448,0.4570357232271019,pushup,transition
78.71986410236765,178.93004848183023,155.60521532413347,154.8819901422417,176.86046756464754,177.57306725125355,0.4131894635287366,pushup,transition
78.44719909466313,178.4752584167037,122.9349321881799,142.17632556397928,159.03934426084007,164.93695505234757,0.4281260418727755,pushup,transition
77.89798485632453,176.836575788434,138.14644626952708,147.03200918203947,165.87094586040357,167.1258728581904,0.4336850337287772,pushup,transition
73.05575032020796,171.19427963814377,136.36475029412523,151.00287408287994,167.33893798256645,171.3501301520001,0.40411857969177173,pushup,transition
78.59746455383537,179.38527643668937,155.79827725870092,158.35601480528598,171.6842709261269,174.30406368696393,0.4145614729637893,pushup,transition
88.11357188715736,169.5243221323111,135.61432310061417,151.90752747544903,174.12934281069414,172.51168223772464,0.4386571298039712,pushup,transition
75.88219810478732,177.53065867546357,146.69721102702078,158.25979556626513,174.91789682796792,178.84344936847208,0.40384792387567486,pushup,transition
72.26948979114951,175.38143808465526,143.07606784573963,160.24428728985208,171.9825490929857,178.11640137956545,0.3947016351480076,pushup,transition
75.11019760872752,170.9943011610241,118.93626602289727,140.34174053334732,161.62593467678101,168.83503528448563,0.41013521301290323,pushup,transition
63.92956232126001,170.45121501669246,129.61621618707053,156.20144384192199,163.90578091757033,178.19691548417032,0.36556133384732065,pushup,transition
71.58261709898004,171.9811468009444,143.62642734046378,159.64666863418284,172.48883032497304,179.01148992392362,0.3584148847575268,pushup,transition
64.5406756513259,166.97136106374674,129.63954573813618,162.60043238473304,172.8735215463747,172.87086838637856,0.34609485941364504,pushup,transition
62.2981287073666,168.59676531574254,140.15381106728407,163.17662975794968,177.7910313957836,171.59443302391432,0.3111084550618325,pushup,transition
60.225620948466904,178.25070363503715,123.26512624269665,158.3954342818076,169.41879423821123,175.7428911640954,0.34006557097966167,pushup,transition
65.68978169249641,154.59032898519598,122.14215796991681,154.88453950347818,168.39321221414951,177.15935765749083,0.3745858624527006,pushup,down
60.87137472369613,178.3732419526764,136.81358706779903,161.12708436419678,170.80146639762452,175.5625233615695,0.32463273556048394,pushup,transition
60.9197812423003,178.6174608297951,125.60238262869984,158.38887872975909,169.47942667262873,173.228189760056,0.3436083225688995,pushup,transition
68.87934974018916,169.3434928382625,149.5872026752399,164.37871086973104,174.9819570122572,177.8303496192669,0.3306661689897957,pushup,transition
75.2795006582216,133.93575285229716,145.02697791426553,153.68412353530363,170.86549380852907,174.66982401785447,0.3519171744974892,pushup,down
69.31629958347334,171.01599393887824,153.18741286857505,169.51911698274282,176.98836419724663,173.44523620932253,0.3450766501689533,pushup,transition
67.35317078781597,175.72486113744748,141.25822235425053,167.76124559646806,170.66470998574047,177.81426442237412,0.312667349948948,pushup,transition
74.95442386411483,128.88408828076,150.5753711871441,164.49363970236806,170.7365632030703,177.31078359451095,0.3465712451357088,pushup,down
75.82097709048564,132.20335330660367,143.21163905201158,164.857972023696,170.1055422293491,178.69185112067186,0.3617865195008356,pushup,down
86.10270038289174,118.83276516473643,158.0097038600462,167.02941995351466,163.33446066060642,175.60185296175408,0.3525639391019388,pushup,down
69.76354332850484,142.01194329706033,151.11186578436863,164.1464330949358,166.81580786387036,177.20798140800062,0.32232268802980013,pushup,down
65.4482137708647,147.7533888088884,149.7562391626016,166.42167357352767,170.76526102718114,178.68091505423288,0.3185155707793986,pushup,down
86.43555994604469,127.27723836848382,141.91567721653698,155.9976340224545,174.76857988054726,177.7712343199306,0.376405306177242,pushup,down
77.93154629007768,106.37754129397895,148.62267560616374,162.7869991445386,169.25986192998363,178.085064956483,0.30762105042905385,pushup,down
